Wall time,Step,Value
1628590603.0354645,10,0.23237955570220947
1628591670.7086732,20,0.22694796323776245
1628592737.0984395,30,0.2265733927488327
1628593846.7281752,40,0.22632350027561188
1628594966.0178864,50,0.22625575959682465
1628596084.7709258,60,0.2255983203649521
1628597210.6303377,70,0.22590480744838715
1628598232.0010235,80,0.22566835582256317
1628599251.5411205,90,0.2258608192205429
1628600303.8787358,100,0.22524376213550568
1628601323.1582758,110,0.22533611953258514
1628602356.3061867,120,0.22581280767917633
1628603448.0137465,130,0.22551681101322174
1628604540.4180348,140,0.22509178519248962
1628605576.2397506,150,0.2251604199409485
1628606616.6224105,160,0.22549185156822205
1628607685.497611,170,0.2252970188856125
1628608766.3883154,180,0.22439129650592804
1628609879.8505292,190,0.22527672350406647
1628610963.5737534,200,0.22461870312690735
1628612001.752205,210,0.22549182176589966
1628613013.7107842,220,0.22594065964221954
1628614031.7758033,230,0.22441159188747406
1628615080.9946527,240,0.22609679400920868
1628616130.5102177,250,0.22452153265476227
1628617163.4704444,260,0.22450493276119232
1628618213.56924,270,0.22586342692375183
1628619228.9973211,280,0.2250080108642578
1628620309.5522184,290,0.22450073063373566
1628621389.6549962,300,0.22563505172729492
1628622469.7122214,310,0.22485199570655823
1628623550.9321642,320,0.22472655773162842
1628624597.4366362,330,0.2248716652393341
1628625660.8277812,340,0.22455237805843353
1628626714.4005704,350,0.22432538866996765
1628627746.6037962,360,0.22426854074001312
1628628797.45489,370,0.22467602789402008
1628629866.9800775,380,0.22454753518104553
1628630922.7568645,390,0.22410321235656738
1628631986.5120373,400,0.22456325590610504
1628633039.771607,410,0.22442734241485596
1628634095.7060773,420,0.22443126142024994
1628635132.0095968,430,0.22442200779914856
1628636180.2327175,440,0.2243098020553589
1628637245.684959,450,0.22420305013656616
1628638305.1134052,460,0.22522710263729095
1628639387.4143732,470,0.22458569705486298
1628640477.430593,480,0.22439926862716675
1628641564.9178855,490,0.22410961985588074
1628642648.5239565,500,0.22420214116573334
1628643730.6711795,510,0.22507920861244202
1628644816.3417687,520,0.2244335412979126
1628645876.6205897,530,0.2241899073123932
1628646942.6062253,540,0.22448129951953888
1628648033.695031,550,0.2244562953710556
1628649120.9614751,560,0.22432316839694977
1628650206.0996747,570,0.2245434820652008
1628651292.4287627,580,0.22408626973628998
1628652377.794727,590,0.2243071347475052
1628653431.4422839,600,0.2242276966571808
1628654494.8785849,610,0.22429285943508148
1628655550.8289907,620,0.22432126104831696
1628656612.0356903,630,0.22417913377285004
1628657675.300095,640,0.22429728507995605
1628658731.8581407,650,0.22429189085960388
1628659791.666871,660,0.22405384480953217
1628660847.3434856,670,0.22437582910060883
1628661905.2993178,680,0.22421614825725555
1628662922.299591,690,0.22444811463356018
1628663973.3785203,700,0.22444193065166473
1628665033.0913172,710,0.2242574542760849
1628666045.9585972,720,0.22417090833187103
1628667063.4377751,730,0.22408942878246307
1628668124.2552876,740,0.22403328120708466
1628669137.2227643,750,0.22403891384601593
1628670157.9711554,760,0.2241913229227066
1628671164.665153,770,0.224290668964386
1628672171.5873642,780,0.22403548657894135
1628673406.6766226,790,0.22418229281902313
1628674498.6281748,800,0.22417722642421722
1628675576.459578,810,0.22400039434432983
1628676662.721563,820,0.22405962646007538
1628677756.051415,830,0.22426849603652954
1628678862.3964407,840,0.22404515743255615
1628679958.5818377,850,0.2241535186767578
1628681033.9185772,860,0.2241830825805664
1628682127.3171148,870,0.2241274118423462
1628683229.2523375,880,0.22424255311489105
1628684361.526919,890,0.2240062952041626
1628685506.4093864,900,0.22417527437210083
1628686615.1791265,910,0.22416837513446808
1628687741.9317331,920,0.22419369220733643
1628688864.9261177,930,0.22409486770629883
1628689991.658394,940,0.2239455282688141
1628691110.1801593,950,0.22403021156787872
1628692239.221857,960,0.22418427467346191
1628693333.8048558,970,0.22397533059120178
1628694477.1812146,980,0.2240695208311081
1628695602.605819,990,0.22408521175384521
1628696740.5758774,1000,0.22409313917160034
1628697874.7225268,1010,0.22410893440246582
1628698976.7515607,1020,0.22406058013439178
1628700114.3553112,1030,0.22408172488212585
1628701459.369718,1040,0.22419288754463196
1628703831.3623044,1050,0.22412826120853424
1628705239.680351,1060,0.22421595454216003
1628706971.2321033,1070,0.2240501046180725
1628708077.2783146,1080,0.22409391403198242
1628709189.1704895,1090,0.22410529851913452
1628710315.2975798,1100,0.22407111525535583
1628711420.0730295,1110,0.2240845113992691
1628713522.2216463,1120,0.2240389585494995
1628716290.5003984,1130,0.2240447700023651
1628719388.271428,1140,0.22404107451438904
1628722548.8152015,1150,0.22407400608062744
1628725356.7456167,1160,0.22405222058296204
1628727926.1732657,1170,0.22404450178146362
1628731862.065312,1180,0.22402995824813843
1628737152.797449,1190,0.2240409553050995
1628741304.783679,1200,0.22404974699020386
