Wall time,Step,Value
1628590760.9383276,10,0.30407029390335083
1628591921.6698332,20,0.23244638741016388
1628593072.717905,30,0.22745509445667267
1628594135.4412613,40,0.22798599302768707
1628595194.5561662,50,0.2264770120382309
1628596257.1896305,60,0.226418599486351
1628597318.8862355,70,0.2294309139251709
1628598332.5739117,80,0.22687967121601105
1628599346.108361,90,0.22584126889705658
1628600371.3228471,100,0.2260681390762329
1628601387.706781,110,0.23001974821090698
1628602426.5840182,120,0.22611181437969208
1628603521.7736504,130,0.22795629501342773
1628604617.2965004,140,0.22658689320087433
1628605644.0512798,150,0.2253829687833786
1628606669.3619337,160,0.22651419043540955
1628607716.3529932,170,0.22622992098331451
1628608787.3209918,180,0.22843967378139496
1628609845.6034966,190,0.2267281413078308
1628610878.4453971,200,0.22613438963890076
1628611902.3824666,210,0.22513778507709503
1628612910.256455,220,0.22636191546916962
1628613922.4846923,230,0.23128531873226166
1628614945.3551784,240,0.22633618116378784
1628615972.0933344,250,0.22609621286392212
1628616986.321897,260,0.22459013760089874
1628618014.129237,270,0.2254534214735031
1628619019.8657756,280,0.22543197870254517
1628620066.1642108,290,0.228387251496315
1628621152.735002,300,0.23346664011478424
1628622236.3214493,310,0.22452248632907867
1628623320.9064612,320,0.22103703022003174
1628624356.307463,330,0.22531984746456146
1628625380.4299712,340,0.2220543622970581
1628626407.4761124,350,0.21961596608161926
1628627427.4600923,360,0.2181176394224167
1628628450.0915208,370,0.22649182379245758
1628629478.5551603,380,0.14779667556285858
1628630505.144133,390,0.1446819305419922
1628631531.9876053,400,0.13081525266170502
1628632559.2318168,410,0.13138607144355774
1628633585.1056576,420,0.12819719314575195
1628634610.9406283,430,0.12609459459781647
1628635624.1955235,440,0.14196112751960754
1628636653.7552998,450,0.11899976432323456
1628637681.6641672,460,0.09498632699251175
1628638712.4097865,470,0.09350898116827011
1628639807.1761982,480,0.09821218252182007
1628640900.7643473,490,0.10657119750976562
1628641989.5713592,500,0.11816509813070297
1628643076.2395856,510,0.09245195239782333
1628644161.7395647,520,0.08977087587118149
1628645253.4009297,530,0.0898139625787735
1628646271.4649613,540,0.09191683679819107
1628647344.0784407,550,0.09051916003227234
1628648437.2118316,560,0.09041911363601685
1628649526.7433653,570,0.08905219286680222
1628650614.7749143,580,0.08987469971179962
1628651704.419078,590,0.0892377719283104
1628652774.9418337,600,0.09175383299589157
1628653799.9716744,610,0.09245426207780838
1628654824.6035602,620,0.09040813893079758
1628655853.2897756,630,0.09027567505836487
1628656879.9139564,640,0.08917292207479477
1628657906.596113,650,0.08872102946043015
1628658933.0869324,660,0.08856602013111115
1628659955.6223834,670,0.09059875458478928
1628660978.5567684,680,0.08874287456274033
1628662005.1557047,690,0.08825449645519257
1628663016.5936964,700,0.08792514353990555
1628664040.869095,710,0.08774013817310333
1628665066.225498,720,0.08761461824178696
1628666076.6548243,730,0.0877428725361824
1628667090.9902892,740,0.08850708603858948
1628668129.8099492,750,0.08800346404314041
1628669137.2337162,760,0.08833903074264526
1628670158.0836792,770,0.08766737580299377
1628671164.7682967,780,0.08830297738313675
1628672171.7013884,790,0.08698978275060654
1628673406.9106846,800,0.08931969851255417
1628674499.0367765,810,0.0886654183268547
1628675576.6539931,820,0.08743986487388611
1628676664.8026452,830,0.08691506087779999
1628677768.2350736,840,0.08653305470943451
1628678869.133829,850,0.0867602750658989
1628679958.7631903,860,0.08725805580615997
1628681033.8644512,870,0.08631251007318497
1628682133.3963182,880,0.08697643131017685
1628683225.417808,890,0.08580372482538223
1628684330.836404,900,0.08570527285337448
1628685450.9777665,910,0.08573074638843536
1628686543.121808,920,0.08600514382123947
1628687656.230605,930,0.08619799464941025
1628688752.4744265,940,0.08526572585105896
1628689851.7011504,950,0.08597931265830994
1628690962.6925542,960,0.08540097624063492
1628692059.5755625,970,0.08534249663352966
1628693146.4091487,980,0.08519300073385239
1628694246.505596,990,0.08451270312070847
1628695338.6293464,1000,0.08468668907880783
1628696440.5292623,1010,0.08496706932783127
1628697554.388168,1020,0.08482307195663452
1628698652.1479883,1030,0.0846099704504013
1628699748.6571476,1040,0.08455118536949158
1628700866.072858,1050,0.08411963284015656
1628702515.9053698,1060,0.08414041250944138
1628703981.7644289,1070,0.08397481590509415
1628706080.5379353,1080,0.08405418694019318
1628707301.4034824,1090,0.08402874320745468
1628708391.2526853,1100,0.08373595029115677
1628709497.7310326,1110,0.08374298363924026
1628710612.666822,1120,0.08379746228456497
1628711701.6690547,1130,0.08364379405975342
1628713502.244417,1140,0.08401359617710114
1628715311.6566744,1150,0.08366162329912186
1628717116.4126964,1160,0.0836254209280014
1628718721.8101537,1170,0.08365701884031296
1628720366.6332214,1180,0.08359039574861526
1628721911.160046,1190,0.08356849104166031
1628723465.531786,1200,0.08357731997966766
