TestFile,segSNR,fw-segSNR,ESR,ESR+DC+prefilter,DI,ODG
./diode_clipper/runs/diodeclip/forward_euler/August12_08-14-18_axel_Hidden9Test44100/measures.csv,2.328463101754832110e+01,2.641960672885527472e+01,7.397201377898454666e-03,3.698765765875577927e-03,-1.989780000000000104e+00,-3.474819999999999798e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_09-03-40_axel_Hidden100Test44100/measures.csv,2.531000003575724477e+01,2.511332351316949740e+01,1.794001087546348572e-03,8.971952483989298344e-04,-1.249319999999999986e+00,-3.044169999999999821e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_09-19-42_axel_Hidden100Test22050/measures.csv,-9.059403647990052377e+00,2.773012332519300571e+00,1.047834300994873047e+01,5.250406742095947266e+00,-4.124629999999999797e+00,-3.913170000000000037e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_09-29-20_axel_Hidden9Test22050/measures.csv,9.942055813685312771e+00,1.174278952358917394e+01,5.550996661186218262e-01,2.846590578556060791e-01,-4.124640000000000306e+00,-3.913170000000000037e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_10-03-59_axel_Hidden100Test48000/measures.csv,2.581352402415690506e+01,2.574084182220740047e+01,1.608358928933739662e-03,8.043643319979310036e-04,-1.750600000000000073e-02,-1.898379999999999956e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_10-21-56_axel_Hidden9Test48000/measures.csv,2.363834357512606843e+01,2.619000743906394391e+01,6.823571398854255676e-03,3.411854617297649384e-03,-7.788799999999999890e-02,-1.961740000000000039e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_11-59-07_axel_Hidden100Test192000/measures.csv,2.833792745147459513e+01,2.727200148463172269e+01,1.396953710354864597e-03,6.986382650211453438e-04,-3.832720000000000127e+00,-3.890989999999999949e+00
./diode_clipper/runs/diodeclip/forward_euler/August12_13-04-06_axel_Hidden9Test192000/measures.csv,2.577612738346710586e+01,2.636390686915597570e+01,4.352950025349855423e-03,2.176812384277582169e-03,-1.657710000000000017e+00,-3.307710000000000150e+00
./diode_clipper/runs/diodeclip/lstm/August12_08-01-05_axel_Test44100/measures.csv,3.038683788154566656e+01,3.277592022039989672e+01,8.140654535964131355e-04,4.070622671861201525e-04,-1.542380000000000084e+00,-3.240009999999999835e+00
./diode_clipper/runs/diodeclip/lstm/August12_09-14-46_axel_Test22050/measures.csv,2.394322039997766538e+01,2.915954668727030352e+01,1.413794606924057007e-02,7.068993523716926575e-03,-4.124640000000000306e+00,-3.913170000000000037e+00
